type,issue_number,author,author_type,created_at,state,title,text,clean_text
issue_body,11008,fuxiaozhen9606-star,User,2026-06-15T03:41:09Z,closed,"buildFullPath.js:24 Uncaught (in promise) AxiosError: Invalid URL: missing ""//"" after protocol axios 1.18.0","buildFullPath.js:24 Uncaught (in promise) AxiosError: Invalid URL: missing ""//"" after protocol

<img width=""3080"" height=""586"" alt=""Image"" src=""https://github.com/user-attachments/assets/2b3caea5-453f-4b21-9bf5-29c7b9062282"" />

<img width=""1456"" height=""756"" alt=""Image"" src=""https://github.com/user-attachments/assets/aa39f846-0894-4ce7-ab70-bf6a8f82b251"" />","buildFullPath.js:24 Uncaught (in promise) AxiosError: Invalid URL: missing ""//"" after protocol <img width=""3080"" height=""586"" alt=""Image"" src="" / <img width=""1456"" height=""756"" alt=""Image"" src="" /"
issue_body,11004,celesteking,User,2026-06-11T19:43:45Z,closed,"why is this so badly written, guys?","I search for axios info in google and all I get is random sites and not a single reference to the official docs. Are you doing something to deter google engines from crawling and analyzing your stuff?
I ask Gemini and it's providing inadequate and outdated info (probably pulled from those random sites).

Why is https://axios.rest/ missing the search functionality?
Why is there an API reference in README? Put it into a separate file, put up an overview of what the software does and a couple of examples in README, along with info on where to look for more.

Why is ""site:https://axios.rest logging"" in google returning only 4 results? Logging is the first and foremost of any software. You MUST have it. How am I supposed to see what data is being sent and received? This is crucial, make it a built-in, a quick toggle. I have no time to code interceptors or whatever.

Can't believe I'm coming across something so terribly managed.","I search for axios info in google and all I get is random sites and not a single reference to the official docs. Are you doing something to deter google engines from crawling and analyzing your stuff? I ask Gemini and it's providing inadequate and outdated info (probably pulled from those random sites). Why is missing the search functionality? Why is there an API reference in README? Put it into a separate file, put up an overview of what the software does and a couple of examples in README, along with info on where to look for more. Why is ""site: logging"" in google returning only 4 results? Logging is the first and foremost of any software. You MUST have it. How am I supposed to see what data is being sent and received? This is crucial, make it a built-in, a quick toggle. I have no time to code interceptors or whatever. Can't believe I'm coming across something so terribly managed."
issue_body,10998,VikramSingh1994,User,2026-06-09T17:38:17Z,closed,[Axios 0.32.0] : Prototype Pollution still reporting in this version by snyk.,"Hi @jasonsaayman ,
Could you please scan and check once snyk report for this version. If its false positive please request to snyk to clean it.
https://security.snyk.io/package/npm/axios/0.32.0
https://security.snyk.io/package/npm/axios/versions?page=1
Thanks.

<img width=""561"" height=""347"" alt=""Image"" src=""https://github.com/user-attachments/assets/6a4b8650-0222-47b4-9e23-361c58266f29"" />","Hi @jasonsaayman , Could you please scan and check once snyk report for this version. If its false positive please request to snyk to clean it. Thanks. <img width=""561"" height=""347"" alt=""Image"" src="" /"
issue_body,10994,weaversam8,User,2026-06-08T14:43:19Z,closed,"docs: `proxy` option in request config should be marked as ""Node.js only""","HTTP's `CONNECT` (used by Axios for proxying) is [a forbidden method](https://fetch.spec.whatwg.org/#forbidden-method) in [the WHATWG Fetch standard](https://fetch.spec.whatwg.org), unsupported by browsers. Axios' [Request config docs](https://axios.rest/pages/advanced/request-config.html) tag some options as ""Node.js only"", but `proxy` is not tagged as such. If it's unsupported in browsers, it should be tagged as ""Node.js only"".","HTTP's (used by Axios for proxying) is [a forbidden method]( in [the WHATWG Fetch standard]( unsupported by browsers. Axios' [Request config docs]( tag some options as ""Node.js only"", but is not tagged as such. If it's unsupported in browsers, it should be tagged as ""Node.js only""."
issue_body,10990,VictorPuga,User,2026-06-04T01:54:33Z,closed,Remove direct usage of Buffer,"When using this package in a Next.js application, it seems like the bundler is adding the `buffer` node module so it is available in the browser.

This package only uses the Buffer when [converting to form data](https://github.com/axios/axios/blob/a8e4f13aeecc45a3b8fab3ecfd9ddb5d70fb772b/lib/helpers/toFormData.js#L141). We can look into alternatives that don't include the buffer module, like Uint8Array or similar browser-native APIs.

---

To reproduce the issue:

Create a Next.js application from a template

```bash
# Create app
yarn create next-app analyze-bundles-app

# Navigate to the directory
cd analyze-bundles-app

# Install the module
yarn axios
```


Update `app/page.tsx` to use the module

```tsx
""use client"";
import axios from ""axios"";
import { useEffect } from ""react"";

export default function Home() {
  useEffect(() => {
    axios
      .get(""https://jsonplaceholder.typicode.com/todos/1"")
      .then((response) => {
        console.log(response.data);
      });
  }, []);
  return <div>hello world</div>;
}

```

Make a production build with the analyzer plugin

```bash
yarn next experimental-analyze
```

When the reports are created, open http://localhost:4000 and see that the buffer module is included in the bundle.

<img width=""1764"" height=""1132"" alt=""Image"" src=""https://github.com/user-attachments/assets/580b6589-d19d-4eb5-a4ee-cd06383c69fc"" />","When using this package in a Next.js application, it seems like the bundler is adding the node module so it is available in the browser. This package only uses the Buffer when [converting to form data]( We can look into alternatives that don't include the buffer module, like Uint8Array or similar browser-native APIs. --- To reproduce the issue: Create a Next.js application from a template Update to use the module Make a production build with the analyzer plugin When the reports are created, open and see that the buffer module is included in the bundle. <img width=""1764"" height=""1132"" alt=""Image"" src="" /"
issue_body,10987,Forkiy,User,2026-06-03T12:50:39Z,closed,Unexpected default maxBodyLength enforcement by follow-redirects,"Axios should treat the default maxBodyLength as unlimited consistently across the native Node transport and follow-redirects. Without explicitly passing an unlimited value to follow-redirects, its built-in 10MB request body cap can reject large requests even though axios defaults maxBodyLength to -1.","Axios should treat the default maxBodyLength as unlimited consistently across the native Node transport and follow-redirects. Without explicitly passing an unlimited value to follow-redirects, its built-in 10MB request body cap can reject large requests even though axios defaults maxBodyLength to -1."
issue_body,10986,Forkiy,User,2026-06-03T11:58:18Z,closed,Unexpected default maxBodyLength enforcement by follow-redirects,"Axios currently documents maxBodyLength as a request body size option, but the default sentinel -1 should behave as unlimited consistently across the Node HTTP adapter. When redirects are enabled, follow-redirects can enforce its own undocumented default if axios does not pass an explicit unlimited value. This issue tracks making the default behavior consistent regardless of maxRedirects and documenting the behavior.","Axios currently documents maxBodyLength as a request body size option, but the default sentinel -1 should behave as unlimited consistently across the Node HTTP adapter. When redirects are enabled, follow-redirects can enforce its own undocumented default if axios does not pass an explicit unlimited value. This issue tracks making the default behavior consistent regardless of maxRedirects and documenting the behavior."
issue_body,10982,celpha2svx,User,2026-06-01T09:45:17Z,open,Benchmark idea: FormData-to-JSON conversion with nested keys,"## Benchmark-first note on FormData-to-JSON conversion

Hi Axios maintainers,

I am building and testing an open-source code analysis tool called Solvix:

https://github.com/celpha2svx/solvix

While validating it on a fresh Axios clone, I reviewed one finding manually and narrowed it to a small benchmarkable area: formDataToJSON() in lib/helpers/formDataToJSON.js.

This is not a bug report. The bounded observation is that formDataToJSON() shows measurable depth-related conversion cost when handling many nested FormData keys.

### What I measured

I measured formDataToJSON() directly with three valid FormData key shapes:

- flat fields, like field0
- indexed nested fields, like items[0][name]
- deeper nested fields, like root[level][items][0][metadata][status]

Each case used:

- 100 FormData fields
- 100 conversions per timing run
- 5 repeated timing runs
- one warm call before measurement
- Node.js performance.now()

### Local result

This was run against Axios commit 030e722 from 2026-05-30, on Windows with Node.js v24.14.0, on an Intel Pentium N4200 laptop with about 4 GB RAM. Absolute timings will vary; the relative scaling across input shapes is the signal worth checking.

```text
Axios formDataToJSON baseline
node_version, v24.14.0
case, fields, runs, mean_ms, stdev_ms, per_run_ms
flat_100, 100, 100, 18.244, 5.572, 0.1824
indexed_100, 100, 100, 37.177, 5.988, 0.3718
deep_100, 100, 100, 64.411, 1.460, 0.6441
```
In this run, indexed nested keys took about 2.0x the flat case, and deeper nested keys took about 3.5x the flat case for the same number of fields.

Why I think this may be worth checking
For ordinary small forms, this probably does not matter. The case that may be worth protecting is larger generated FormData, especially when users call axios.formToJSON() directly or submit FormData with JSON content type.

The current implementation parses each field name into a path, recursively builds the output object, handles duplicate fields, and preserves important security behavior such as prototype pollution protection. I am not suggesting that this behavior is wrong.

The suggestion is simply to add a small benchmark around formDataToJSON() so future changes can preserve both correctness and conversion cost.

Suggested next step
Would a benchmark-only PR for formDataToJSON() be useful?

I would keep it limited to flat, indexed, and deep FormData key shapes, with no runtime behavior changes.","Benchmark-first note on FormData-to-JSON conversion Hi Axios maintainers, I am building and testing an open-source code analysis tool called Solvix: While validating it on a fresh Axios clone, I reviewed one finding manually and narrowed it to a small benchmarkable area: formDataToJSON() in lib/helpers/formDataToJSON.js. This is not a bug report. The bounded observation is that formDataToJSON() shows measurable depth-related conversion cost when handling many nested FormData keys. What I measured I measured formDataToJSON() directly with three valid FormData key shapes: - flat fields, like field0 - indexed nested fields, like items[0][name] - deeper nested fields, like root[level][items][0][metadata][status] Each case used: - 100 FormData fields - 100 conversions per timing run - 5 repeated timing runs - one warm call before measurement - Node.js performance.now() Local result This was run against Axios commit 030e722 from 2026-05-30, on Windows with Node.js v24.14.0, on an Intel Pentium N4200 laptop with about 4 GB RAM. Absolute timings will vary; the relative scaling across input shapes is the signal worth checking. In this run, indexed nested keys took about 2.0x the flat case, and deeper nested keys took about 3.5x the flat case for the same number of fields. Why I think this may be worth checking For ordinary small forms, this probably does not matter. The case that may be worth protecting is larger generated FormData, especially when users call axios.formToJSON() directly or submit FormData with JSON content type. The current implementation parses each field name into a path, recursively builds the output object, handles duplicate fields, and preserves important security behavior such as prototype pollution protection. I am not suggesting that this behavior is wrong. The suggestion is simply to add a small benchmark around formDataToJSON() so future changes can preserve both correctness and conversion cost. Suggested next step Would a benchmark-only PR for formDataToJSON() be useful? I would keep it limited to flat, indexed, and deep FormData key shapes, with no runtime behavior changes."
issue_body,10962,walmav,User,2026-05-29T21:51:26Z,closed,GHSA-pjwm-pj3p-43mv: Incorrect vulnerable version range (shouldBypassProxy),"## Summary

The GitHub Security Advisory [GHSA-pjwm-pj3p-43mv](https://github.com/advisories/GHSA-pjwm-pj3p-43mv) has an incorrect vulnerable version range for the 1.x line.

## Current (Incorrect)

```
vulnerable_version_range: "">= 1.0.0, < 1.16.0""
```

## Should Be

```
vulnerable_version_range: "">= 1.15.0, < 1.16.0""
```

## Evidence

The advisory describes a vulnerability in the `shouldBypassProxy` function. However, this function was **introduced in version 1.15.0** and does not exist in earlier versions.

### Verification

```bash
# axios@1.13.2 - NO shouldBypassProxy function exists
$ npm pack axios@1.13.2 && tar -xzf axios-1.13.2.tgz
$ grep -r ""shouldBypassProxy"" package/
# (no results)

# axios@1.15.0 - shouldBypassProxy function EXISTS
$ npm pack axios@1.15.0 && tar -xzf axios-1.15.0.tgz
$ grep -r ""shouldBypassProxy"" package/
package/lib/helpers/shouldBypassProxy.js
package/dist/node/axios.cjs:function shouldBypassProxy(location) {
```

The advisory description itself states:

> ""shouldBypassProxy, **introduced in v1.15.0** to fix CVE-2025-62718...""

Versions prior to 1.15.0 cannot be vulnerable to a bug in code that doesn't exist.

## Impact

This incorrect range causes:
- **npm audit** to flag axios 1.0.0-1.14.x as vulnerable when they are not
- **Socket.dev** and other SCA tools to generate false positive alerts
- Unnecessary upgrade pressure on projects using stable 1.13.x versions

## Suggested Fix

Update the advisory to change the 1.x vulnerable range from:
- `>= 1.0.0, < 1.16.0`

To:
- `>= 1.15.0, < 1.16.0`

The 0.x range (`<= 0.31.1` patched in `0.32.0`) appears correct if `shouldBypassProxy` was backported to the 0.x line.

---

Discovered during automated vulnerability triage.","Summary The GitHub Security Advisory [GHSA-pjwm-pj3p-43mv]( has an incorrect vulnerable version range for the 1.x line. Current (Incorrect) Should Be Evidence The advisory describes a vulnerability in the function. However, this function was introduced in version 1.15.0 and does not exist in earlier versions. Verification The advisory description itself states: ""shouldBypassProxy, introduced in v1.15.0 to fix CVE-2025-62718..."" Versions prior to 1.15.0 cannot be vulnerable to a bug in code that doesn't exist. Impact This incorrect range causes: - npm audit to flag axios 1.0.0-1.14.x as vulnerable when they are not - Socket.dev and other SCA tools to generate false positive alerts - Unnecessary upgrade pressure on projects using stable 1.13.x versions Suggested Fix Update the advisory to change the 1.x vulnerable range from: - To: - The 0.x range ( patched in ) appears correct if was backported to the 0.x line. --- Discovered during automated vulnerability triage."
issue_body,10953,jschweik,User,2026-05-27T21:27:22Z,closed,Problem handling self signed cert for proxy in 1.16.1,"In 1.16.0 and prior a call with proxy would succeed if the certificate were self signed as long as either rejectUnauthorized was overridden to false or the certificate itself was set.

```
const options = {
    method: 'GET',
    url: `https://mydomain.com`,
    proxy: {
      protocol: 'https',
      host: '127.0.0.1',
      port: '8080'
    },
    httpsAgent: new https.Agent({
      rejectUnauthorized: false,
      ca: certificateData
    })
  };

  const response = await axios.request(options);
```

In 1.16.1, regardless of these values, you are met with a ""self-signed certificate in certificate chain"" error.

With the https-proxy-agent changes in 1.16.1, is there a different way to either provide the cert or have it ignored for a specific request?","In 1.16.0 and prior a call with proxy would succeed if the certificate were self signed as long as either rejectUnauthorized was overridden to false or the certificate itself was set. In 1.16.1, regardless of these values, you are met with a ""self-signed certificate in certificate chain"" error. With the changes in 1.16.1, is there a different way to either provide the cert or have it ignored for a specific request?"
issue_body,10951,matthias-ccri,User,2026-05-27T18:20:31Z,closed,Document 1.0.0 breaking changes,"The breaking changes for v1 are not documented.

Checked here:
- https://github.com/axios/axios/blob/v1.x/CHANGELOG.md#100---2022-10-04
- https://github.com/axios/axios/releases/tag/v1.0.0 (same content)
- https://github.com/axios/axios/blob/v1.x/MIGRATION_GUIDE.md (empty)

There is a ""Changed"" section but it has content like ""Updated eslint config"" which is not a good sign at all.

From a user's perspective, if a library doesn't track breaking changes, that's a big red flag. Why is `v.1.0.0` a major bump?

Consider the consumers of your library and please document it.

For future people: we can submit PRs populating `MIGRATION_GUIDE.md` with info.","The breaking changes for v1 are not documented. Checked here: - - (same content) - (empty) There is a ""Changed"" section but it has content like ""Updated eslint config"" which is not a good sign at all. From a user's perspective, if a library doesn't track breaking changes, that's a big red flag. Why is a major bump? Consider the consumers of your library and please document it. For future people: we can submit PRs populating with info."
issue_body,10950,dword-design,User,2026-05-27T13:58:40Z,closed,"Why does AxiosHeaderValue allow string, string[] and another AxiosHeaders instance?","Ins there a reason why there are so many possible types for the headers values (see [AxiosHeaderValue](https://github.com/axios/axios/blob/v1.x/index.d.ts#L4))? I'm expecting just a key-value object.

Migrated to [ofetch](https://www.npmjs.com/package/ofetch) for now where it's only a map.",Ins there a reason why there are so many possible types for the headers values (see [AxiosHeaderValue]( I'm expecting just a key-value object. Migrated to [ofetch]( for now where it's only a map.
issue_body,10940,aldiboncel49-lgtm,User,2026-05-23T16:39:48Z,closed,Security review — multiple findings: 1 potential issues,"## Potential security concerns in axios/axios

Found 1 items: 0 critical, 1 high, 0 medium, 0 low.



potential-hardcoded-credentials -- tests/smoke/esm/tests/instance.smoke.test.js line 133

Severity: HIGH

Language: JS/TS


Potential hardcoded credentials


apiKey: 'abc',



Some of these might be false positives. Happy to provide more context if any look actionable.","Potential security concerns in axios/axios Found 1 items: 0 critical, 1 high, 0 medium, 0 low. potential-hardcoded-credentials -- tests/smoke/esm/tests/instance.smoke.test.js line 133 Severity: HIGH Language: JS/TS Potential hardcoded credentials apiKey: 'abc', Some of these might be false positives. Happy to provide more context if any look actionable."
issue_body,10938,aldiboncel49-lgtm,User,2026-05-23T04:31:41Z,closed,Security review 1 potential issues found,"## Security concerns in axios/axios

I was looking through the codebase and found some patterns that might be security-sensitive.

---


### potential — tests/smoke/esm/tests/instance.smoke.test.js`:133

**Severity:** HIGH


Potential hardcoded credentials


---

Some of these might be false positives — just wanted to put them on your radar.
",Security concerns in axios/axios I was looking through the codebase and found some patterns that might be security-sensitive. --- potential — tests/smoke/esm/tests/instance.smoke.test.js`:133 Severity: HIGH Potential hardcoded credentials --- Some of these might be false positives — just wanted to put them on your radar.
issue_body,10908,dotNomad,User,2026-05-18T20:11:51Z,closed,`socket.setKeepAlive is not a function` from HTTP adapter when using certain proxy agents,"After upgrading to `axios` `1.16.1` we had a `TypeError` failure reported for one of our open source projects: https://github.com/posit-dev/publisher/issues/3102#issuecomment-4467839466

```
TypeError: socket.setKeepAlive is not a function
    at handleRequestSocket (axios/lib/adapters/http.js:1067)
```

The line that throws is here:

https://github.com/axios/axios/blob/26a8729623e9162a70886f4185fae2f75adcd4f0/lib/adapters/http.js#L1177

`1.16.1` changed the proxy code path. PR #10858 internalized `https-proxy-agent`, which is built on [`agent-base`](https://www.npmjs.com/package/agent-base). `agent-base`'s contract is an arbitrary Duplex stream, not a `net.Socket` — and `setKeepAlive` is a TCP-only method that doesn't exist on a generic Duplex.

### Suggested fix

One suggestion is to check whether `setKeepAlive` is available in this section of the HTTP adapter:

```
if (typeof socket.setKeepAlive === 'function') {
  socket.setKeepAlive(true, 1000 * 60);
}
```

The rest of the listener already works for a generic stream.
","After upgrading to we had a failure reported for one of our open source projects: The line that throws is here: changed the proxy code path. PR 10858 internalized , which is built on [ ]( 's contract is an arbitrary Duplex stream, not a — and is a TCP-only method that doesn't exist on a generic Duplex. Suggested fix One suggestion is to check whether is available in this section of the HTTP adapter: The rest of the listener already works for a generic stream."
issue_body,10903,clementcontet,User,2026-05-18T13:25:45Z,closed,"Since v1.16.0, the fetch adapter loses the user-agent of some devices","I work on a web application that runs on custom set-top boxes.

Before v1.16.0, requests made with the fetch adapter correctly sent the user-agent of my device.

Since v1.16.0, the user-agent is replaced by `axios/1.16.x`, as if it was not set by the native `fetch` API.

On other devices, the user-agent is correctly sent, so there must be something in theses set-top boxes that axios 1.16 doesn't like. But I can't figure out what it is.","I work on a web application that runs on custom set-top boxes. Before v1.16.0, requests made with the fetch adapter correctly sent the user-agent of my device. Since v1.16.0, the user-agent is replaced by , as if it was not set by the native API. On other devices, the user-agent is correctly sent, so there must be something in theses set-top boxes that axios 1.16 doesn't like. But I can't figure out what it is."
issue_body,10895,akshayb03,User,2026-05-15T06:17:12Z,closed,FormData requests crash on RN Android due to incorrect default Content-Type,"## Environment
- axios version: 1.x
- Platform: React Native Android
- iOS: not affected

## What happens
Calling `axios(config)` with a `FormData` body on React Native Android throws:
```
java.lang.IllegalArgumentException: multipart != application/x-www-form-urlencoded
at okhttp3.MultipartBody$Builder.setType(MultipartBody.kt:241)
at com.facebook.react.modules.network.NetworkingModule.constructMultipartBody(NetworkingModule.kt:697)
at com.facebook.react.modules.network.NetworkingModule.sendRequestInternal(NetworkingModule.kt:463)
at com.facebook.react.modules.network.NetworkingModule.sendRequest(NetworkingModule.kt:221)
```

The request never reaches the server. It fails locally inside React Native's NetworkingModule during multipart body construction.

## Root cause
In dispatchRequest.js, axios sets a default Content-Type for POST/PUT/PATCH requests:

```javascript
config.headers.setContentType('application/x-www-form-urlencoded', false);
```

Later, in resolveConfig.js, axios clears the Content-Type for FormData - but only for browser and Node.js environments:

```javascript
if (utils.isFormData(data)) {
  if (platform.hasStandardBrowserEnv || platform.hasStandardBrowserWebWorkerEnv) {
    headers.setContentType(undefined); // browser handles it
  } else if (utils.isFunction(data.getHeaders)) {
    // Node.js form-data package
    setFormDataHeaders(headers, data.getHeaders(), own('formDataHeaderPolicy'));
  } 
}
```

As a result, the default ```application/x-www-form-urlencoded``` is never cleared for React Native FormData requests. That header reaches React Native's NetworkingModule, which then attempts to construct a multipart request using the incorrect content type, causing OkHttp to throw the error.

## Current workaround
At our API layer, while making the request, adding the following block prevents axios from applying the default ```application/x-www-form-urlencoded``` header for FormData requests:

```javascript
if (body instanceof FormData) {
  headers['Content-Type'] = false;
}
```
`AxiosHeaders.set()` guards against overwriting a `false` value, and `AxiosHeaders.toJSON()` drops `false` values before serializing headers. As a result, React Native's NetworkingModule receives no Content-Type header and correctly defaults to multipart/form-data.

### Additional note

This issue affects the axios(config) request path directly and is independent of the recent postForm / patchForm helper fixes.


cc @jasonsaayman @DigitalBrainJS","Environment - axios version: 1.x - Platform: React Native Android - iOS: not affected What happens Calling with a body on React Native Android throws: The request never reaches the server. It fails locally inside React Native's NetworkingModule during multipart body construction. Root cause In dispatchRequest.js, axios sets a default Content-Type for POST/PUT/PATCH requests: Later, in resolveConfig.js, axios clears the Content-Type for FormData - but only for browser and Node.js environments: As a result, the default is never cleared for React Native FormData requests. That header reaches React Native's NetworkingModule, which then attempts to construct a multipart request using the incorrect content type, causing OkHttp to throw the error. Current workaround At our API layer, while making the request, adding the following block prevents axios from applying the default header for FormData requests: guards against overwriting a value, and drops values before serializing headers. As a result, React Native's NetworkingModule receives no Content-Type header and correctly defaults to multipart/form-data. Additional note This issue affects the axios(config) request path directly and is independent of the recent postForm / patchForm helper fixes. cc @jasonsaayman @DigitalBrainJS"
issue_body,10888,jasonsaayman,User,2026-05-13T16:40:25Z,closed,Fetch adapter ignores `timeoutErrorMessage` and `transitional.clarifyTimeoutError` (timeout error parity),"Tracking issue for a maintainer to pick up. Splits the legitimate fix out of #7248 so the parity bug can land cleanly on the current test layout.

## Background

`timeoutErrorMessage` and `transitional.clarifyTimeoutError` are honoured by the xhr and http adapters but not by the fetch adapter. For identical config, fetch produces a different message and a different error code than the others.

xhr (`lib/adapters/xhr.js:134-144`) and http (`lib/adapters/http.js:586-595`):

- Default code: `ECONNABORTED`.
- `transitional.clarifyTimeoutError === true` → code becomes `ETIMEDOUT`.
- `config.timeoutErrorMessage` overrides the default message.

fetch (`lib/adapters/fetch.js` → `lib/helpers/composeSignals.js:33`):

- Always emits `new AxiosError('timeout of ${timeout}ms exceeded', AxiosError.ETIMEDOUT)`.
- No `timeoutErrorMessage` override, no respect for `clarifyTimeoutError`.

So a browser/WebWorker caller and a Node caller running the same axios config get different `err.code` and different `err.message` on timeout.

## Proposed fix

Largely the shape of #7248, with corrections below.

**`lib/helpers/composeSignals.js`** — accept `options` and use it on the timeout branch:

```js
const composeSignals = (signals, timeout, options = {}) => {
  // …existing code…
  let timer = timeout && setTimeout(() => {
    timer = null;
    const { transitional, timeoutErrorMessage } = options;
    const clarify = transitional && transitional.clarifyTimeoutError;
    const message = timeoutErrorMessage || `timeout of ${timeout}ms exceeded`;
    onabort(new AxiosError(
      message,
      clarify ? AxiosError.ETIMEDOUT : AxiosError.ECONNABORTED
    ));
  }, timeout);
```

Notes vs #7248:

- Don't pull `transitionalDefaults` into `composeSignals.js` — the helper shouldn't carry adapter-level defaults. `dispatchRequest`/`mergeConfig` already produce `config.transitional` populated with defaults; the adapter passes it through. Keeps the helper generic and avoids a coupling that doesn't exist for xhr/http.
- Keep the message format `timeout of ${timeout}ms exceeded` (matches xhr/http exactly — same string).

**`lib/adapters/fetch.js`** — destructure the two fields off `config` and pass through:

```js
let composedSignal = composeSignals(
  [signal, cancelToken && cancelToken.toAbortSignal()],
  timeout,
  { timeoutErrorMessage, transitional }
);
```

## Tests

Repo migrated to Vitest under `tests/unit/**/*.test.js`. The PR's mocha tests at `test/unit/...` need to be ported.

- `tests/unit/helpers/composeSignals.test.js` (new):
  - Default timeout error has code `ECONNABORTED` and message `timeout of {n}ms exceeded`.
  - `options.timeoutErrorMessage` overrides the message.
  - `options.transitional.clarifyTimeoutError === true` switches code to `ETIMEDOUT`.
  - **Listener race**: register all `abort` listeners synchronously *before* awaiting, or check `signal.aborted` and use `signal.reason` immediately. The original PR's sequential `for…of await new Promise(resolve => signal.addEventListener('abort', …))` loop can hang when an earlier signal's timer fires before its listener is attached on a later iteration (Qodo flagged this).
- `tests/unit/adapters/fetch.test.js` additions:
  - Default fetch timeout error is `ECONNABORTED` (currently `ETIMEDOUT` — this is the visible bug).
  - `timeoutErrorMessage` is surfaced through fetch.
  - `clarifyTimeoutError: true` switches fetch timeout to `ETIMEDOUT`.

## Compatibility note

The default code change `ETIMEDOUT → ECONNABORTED` for fetch timeout is technically a behaviour change for anyone matching `err.code === 'ETIMEDOUT'` on the fetch adapter today. That's the right direction — it's the documented default and matches xhr/http — but it's worth calling out in the release notes when this ships. Callers that want `ETIMEDOUT` can opt in via `transitional.clarifyTimeoutError`.

## Acceptance

- `composeSignals` accepts `{ timeoutErrorMessage, transitional }` and uses them on the timeout branch.
- Fetch adapter passes both through from config.
- Vitest coverage for the three behaviours above on both the helper and the fetch adapter, with no listener-attach race.
- Closes #7248 when this ships.","Tracking issue for a maintainer to pick up. Splits the legitimate fix out of 7248 so the parity bug can land cleanly on the current test layout. Background and are honoured by the xhr and http adapters but not by the fetch adapter. For identical config, fetch produces a different message and a different error code than the others. xhr ( ) and http ( ): - Default code: . - → code becomes . - overrides the default message. fetch ( → ): - Always emits . - No override, no respect for . So a browser/WebWorker caller and a Node caller running the same axios config get different and different on timeout. Proposed fix Largely the shape of 7248, with corrections below. — accept and use it on the timeout branch: Notes vs 7248: - Don't pull into — the helper shouldn't carry adapter-level defaults. / already produce populated with defaults; the adapter passes it through. Keeps the helper generic and avoids a coupling that doesn't exist for xhr/ - Keep the message format (matches xhr/http exactly — same string). — destructure the two fields off and pass through: Tests Repo migrated to Vitest under . The PR's mocha tests at need to be ported. - (new): - Default timeout error has code and message . - overrides the message. - switches code to . - Listener race : register all listeners synchronously before awaiting, or check and use immediately. The original PR's sequential loop can hang when an earlier signal's timer fires before its listener is attached on a later iteration (Qodo flagged this). - additions: - Default fetch timeout error is (currently — this is the visible bug). - is surfaced through fetch. - switches fetch timeout to . Compatibility note The default code change for fetch timeout is technically a behaviour change for anyone matching on the fetch adapter today. That's the right direction — it's the documented default and matches xhr/http — but it's worth calling out in the release notes when this ships. Callers that want can opt in via . Acceptance - accepts and uses them on the timeout branch. - Fetch adapter passes both through from config. - Vitest coverage for the three behaviours above on both the helper and the fetch adapter, with no listener-attach race. - Closes 7248 when this ships."
